xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-20.0 m/s-VLM1-proj_area
Freestream speed :, 20.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    0.750,     0.000,   0.738312,   0.007261,   0.005955,   0.013216,  -0.000000,   0.000000,  -0.004544,   0.000000,   0.000000,   20.0000,    4.3285
    1.000,     0.000,   0.762222,   0.007641,   0.005848,   0.013489,  -0.000000,   0.000000,   0.002690,   0.000000,   0.000000,   20.0000,    4.3151
    1.250,     0.000,   0.786114,   0.008033,   0.005733,   0.013767,  -0.000000,   0.000000,   0.009932,   0.000000,   0.000000,   20.0000,    4.3026
    1.500,     0.000,   0.809987,   0.008437,   0.005606,   0.014042,  -0.000000,   0.000000,   0.017180,   0.000000,   0.000000,   20.0000,    4.2908
    1.750,     0.000,   0.833840,   0.008852,   0.005494,   0.014346,  -0.000000,   0.000000,   0.024437,   0.000000,   0.000000,   20.0000,    4.2797
    2.000,     0.000,   0.857672,   0.009278,   0.005462,   0.014740,  -0.000000,   0.000000,   0.031705,   0.000000,   0.000000,   20.0000,    4.2693
    2.250,     0.000,   0.881484,   0.009715,   0.005452,   0.015166,  -0.000000,   0.000000,   0.038981,   0.000000,   0.000000,   20.0000,    4.2594
    2.500,     0.000,   0.905274,   0.010163,   0.005484,   0.015648,  -0.000000,   0.000000,   0.046264,   0.000000,   0.000000,   20.0000,    4.2501
    2.750,     0.000,   0.929042,   0.010623,   0.005529,   0.016152,  -0.000000,   0.000000,   0.053553,   0.000000,   0.000000,   20.0000,    4.2413
    3.000,     0.000,   0.952787,   0.011094,   0.005574,   0.016668,  -0.000000,   0.000000,   0.060846,   0.000000,   0.000000,   20.0000,    4.2329
    3.250,     0.000,   0.976509,   0.011575,   0.005618,   0.017193,  -0.000000,   0.000000,   0.068143,   0.000000,   0.000000,   20.0000,    4.2250
    3.500,     0.000,   1.000207,   0.012067,   0.005669,   0.017737,  -0.000000,   0.000000,   0.075443,   0.000000,   0.000000,   20.0000,    4.2175
    3.750,     0.000,   1.023880,   0.012571,   0.005743,   0.018313,  -0.000000,   0.000000,   0.082746,   0.000000,   0.000000,   20.0000,    4.2103
    4.000,     0.000,   1.047528,   0.013084,   0.005913,   0.018997,  -0.000000,   0.000000,   0.090055,   0.000000,   0.000000,   20.0000,    4.2035
    4.250,     0.000,   1.071151,   0.013609,   0.006113,   0.019722,  -0.000000,   0.000000,   0.097367,   0.000000,   0.000000,   20.0000,    4.1970
    4.500,     0.000,   1.094747,   0.014144,   0.006335,   0.020478,  -0.000000,   0.000000,   0.104681,   0.000000,   0.000000,   20.0000,    4.1908
    4.750,     0.000,   1.118316,   0.014689,   0.006575,   0.021264,  -0.000000,   0.000000,   0.111996,   0.000000,   0.000000,   20.0000,    4.1849
    5.000,     0.000,   1.141857,   0.015245,   0.006837,   0.022082,  -0.000000,   0.000000,   0.119311,   0.000000,   0.000000,   20.0000,    4.1793
    5.250,     0.000,   1.165371,   0.015811,   0.007119,   0.022930,  -0.000000,   0.000000,   0.126626,   0.000000,   0.000000,   20.0000,    4.1739
    5.500,     0.000,   1.188856,   0.016387,   0.007443,   0.023830,  -0.000000,   0.000000,   0.133939,   0.000000,   0.000000,   20.0000,    4.1688
    5.750,     0.000,   1.212311,   0.016973,   0.007802,   0.024775,  -0.000000,   0.000000,   0.141253,   0.000000,   0.000000,   20.0000,    4.1638
    6.000,     0.000,   1.235737,   0.017569,   0.008211,   0.025780,  -0.000000,   0.000000,   0.148563,   0.000000,   0.000000,   20.0000,    4.1591
    6.250,     0.000,   1.259132,   0.018175,   0.008618,   0.026793,  -0.000000,   0.000000,   0.155870,   0.000000,   0.000000,   20.0000,    4.1546
    6.500,     0.000,   1.282496,   0.018791,   0.009008,   0.027799,  -0.000000,   0.000000,   0.163173,   0.000000,   0.000000,   20.0000,    4.1503
    6.750,     0.000,   1.305829,   0.019417,   0.009397,   0.028814,  -0.000000,   0.000000,   0.170472,   0.000000,   0.000000,   20.0000,    4.1461
    7.000,     0.000,   1.329130,   0.020052,   0.009795,   0.029846,  -0.000000,   0.000000,   0.177766,   0.000000,   0.000000,   20.0000,    4.1421
    7.250,     0.000,   1.352398,   0.020696,   0.010219,   0.030915,  -0.000000,   0.000000,   0.185053,   0.000000,   0.000000,   20.0000,    4.1383
    7.500,     0.000,   1.375632,   0.021350,   0.010644,   0.031994,  -0.000000,   0.000000,   0.192333,   0.000000,   0.000000,   20.0000,    4.1346
    7.750,     0.000,   1.398833,   0.022013,   0.011063,   0.033075,  -0.000000,   0.000000,   0.199606,   0.000000,   0.000000,   20.0000,    4.1311
    8.000,     0.000,   1.421999,   0.022685,   0.011478,   0.034162,  -0.000000,   0.000000,   0.206871,   0.000000,   0.000000,   20.0000,    4.1277
    8.250,     0.000,   1.445130,   0.023366,   0.011903,   0.035268,  -0.000000,   0.000000,   0.214127,   0.000000,   0.000000,   20.0000,    4.1244
    8.500,     0.000,   1.468226,   0.024056,   0.012348,   0.036404,  -0.000000,   0.000000,   0.221374,   0.000000,   0.000000,   20.0000,    4.1213
    8.750,     0.000,   1.491285,   0.024754,   0.012797,   0.037551,  -0.000000,   0.000000,   0.228610,   0.000000,   0.000000,   20.0000,    4.1183
    9.000,     0.000,   1.514308,   0.025461,   0.013252,   0.038713,  -0.000000,   0.000000,   0.235837,   0.000000,   0.000000,   20.0000,    4.1154
    9.250,     0.000,   1.537293,   0.026177,   0.013732,   0.039910,  -0.000000,   0.000000,   0.243053,   0.000000,   0.000000,   20.0000,    4.1126
    9.500,     0.000,   1.560241,   0.026901,   0.014244,   0.041146,  -0.000000,   0.000000,   0.250256,   0.000000,   0.000000,   20.0000,    4.1099
    9.750,     0.000,   1.583151,   0.027634,   0.014805,   0.042439,  -0.000000,   0.000000,   0.257447,   0.000000,   0.000000,   20.0000,    4.1073
   10.000,     0.000,   1.606021,   0.028374,   0.015400,   0.043775,  -0.000000,   0.000000,   0.264626,   0.000000,   0.000000,   20.0000,    4.1048


